date,shift,auth_request_count,cardholder_inquiry_count,lost_stolen_count
2026-08-01,日勤,101,52,32
2026-08-01,夜勤,39,28,93
2026-08-02,日勤,76,43,57
2026-08-02,夜勤,26,29,58
2026-08-03,日勤,107,34,43
2026-08-03,夜勤,23,26,91
2026-08-04,日勤,117,38,54
2026-08-04,夜勤,48,25,82
2026-08-05,日勤,111,44,54
2026-08-05,夜勤,32,18,74
2026-08-06,日勤,117,46,49
2026-08-06,夜勤,45,21,80
2026-08-07,日勤,82,58,41
2026-08-07,夜勤,37,30,61
2026-08-08,日勤,116,53,48
2026-08-08,夜勤,52,10,65
2026-08-09,日勤,84,52,31
2026-08-09,夜勤,58,15,68
2026-08-10,日勤,92,60,47
2026-08-10,夜勤,21,20,71
2026-08-11,日勤,80,52,43
2026-08-11,夜勤,40,17,83
2026-08-12,日勤,83,48,45
2026-08-12,夜勤,20,23,88
2026-08-13,日勤,118,31,49
2026-08-13,夜勤,35,30,76
2026-08-14,日勤,85,47,56
2026-08-14,夜勤,58,25,85
2026-08-15,日勤,80,49,54
2026-08-15,夜勤,58,22,71
2026-08-16,日勤,83,30,51
2026-08-16,夜勤,49,15,93
2026-08-17,日勤,119,41,45
2026-08-17,夜勤,58,20,51
2026-08-18,日勤,91,38,59
2026-08-18,夜勤,40,24,66
2026-08-19,日勤,98,30,45
2026-08-19,夜勤,50,20,68
2026-08-20,日勤,108,50,52
2026-08-20,夜勤,46,15,71
2026-08-21,日勤,102,59,59
2026-08-21,夜勤,57,18,53
2026-08-22,日勤,75,43,54
2026-08-22,夜勤,38,13,94
2026-08-23,日勤,86,57,38
2026-08-23,夜勤,25,19,51
2026-08-24,日勤,105,53,40
2026-08-24,夜勤,58,13,74
2026-08-25,日勤,86,53,51
2026-08-25,夜勤,24,22,89
2026-08-26,日勤,118,42,49
2026-08-26,夜勤,24,28,58
2026-08-27,日勤,82,39,43
2026-08-27,夜勤,44,14,74
2026-08-28,日勤,98,46,37
2026-08-28,夜勤,31,20,82
2026-08-29,日勤,102,36,44
2026-08-29,夜勤,34,21,78
2026-08-30,日勤,99,60,33
2026-08-30,夜勤,36,30,87
