date,shift,auth_request_count,cardholder_inquiry_count,lost_stolen_count
2026-08-01,夜間,82,38,60
2026-08-02,夜間,99,28,79
2026-08-03,夜間,75,48,55
2026-08-04,夜間,77,42,54
2026-08-05,夜間,84,29,70
2026-08-06,夜間,76,60,65
2026-08-07,夜間,114,40,53
2026-08-08,夜間,108,28,56
2026-08-09,夜間,120,30,59
2026-08-10,夜間,90,53,58
2026-08-11,夜間,93,29,73
2026-08-12,夜間,119,58,63
2026-08-13,夜間,94,52,72
2026-08-14,夜間,66,51,76
2026-08-15,夜間,54,46,59
2026-08-16,夜間,89,26,69
2026-08-17,夜間,54,27,53
2026-08-18,夜間,82,56,68
2026-08-19,夜間,63,25,70
2026-08-20,夜間,61,23,73
2026-08-21,夜間,109,52,55
2026-08-22,夜間,90,34,73
2026-08-23,夜間,111,38,53
2026-08-24,夜間,65,40,79
2026-08-25,夜間,74,59,61
2026-08-26,夜間,74,39,53
2026-08-27,夜間,114,37,52
2026-08-28,夜間,80,32,63
2026-08-29,夜間,110,44,66
2026-08-30,夜間,87,51,61
