date,shift,auth_request_count,cardholder_inquiry_count,lost_stolen_count
2026-08-01,日勤,77,51,52
2026-08-01,夜勤,33,27,84
2026-08-02,日勤,95,38,37
2026-08-02,夜勤,55,30,68
2026-08-03,日勤,75,56,44
2026-08-03,夜勤,35,30,70
2026-08-04,日勤,73,44,56
2026-08-04,夜勤,30,23,50
2026-08-05,日勤,76,52,36
2026-08-05,夜勤,51,23,50
2026-08-06,日勤,102,55,41
2026-08-06,夜勤,38,23,88
2026-08-07,日勤,118,47,58
2026-08-07,夜勤,36,20,71
2026-08-08,日勤,91,48,40
2026-08-08,夜勤,27,21,60
2026-08-09,日勤,113,46,49
2026-08-09,夜勤,24,23,67
2026-08-10,日勤,107,53,50
2026-08-10,夜勤,52,24,62
2026-08-11,日勤,107,30,54
2026-08-11,夜勤,40,19,79
2026-08-12,日勤,93,31,31
2026-08-12,夜勤,47,21,63
2026-08-13,日勤,90,55,38
2026-08-13,夜勤,35,16,85
2026-08-14,日勤,109,47,39
2026-08-14,夜勤,34,25,72
2026-08-15,日勤,75,45,32
2026-08-15,夜勤,45,18,76
2026-08-16,日勤,106,39,52
2026-08-16,夜勤,53,22,55
2026-08-17,日勤,107,38,37
2026-08-17,夜勤,31,13,68
2026-08-18,日勤,97,58,41
2026-08-18,夜勤,21,10,53
2026-08-19,日勤,110,57,35
2026-08-19,夜勤,20,13,77
2026-08-20,日勤,87,59,42
2026-08-20,夜勤,27,30,99
2026-08-21,日勤,119,33,34
2026-08-21,夜勤,57,20,74
2026-08-22,日勤,98,49,45
2026-08-22,夜勤,20,11,94
2026-08-23,日勤,91,56,39
2026-08-23,夜勤,57,16,54
2026-08-24,日勤,90,39,52
2026-08-24,夜勤,35,28,58
2026-08-25,日勤,78,41,36
2026-08-25,夜勤,29,11,76
2026-08-26,日勤,86,56,37
2026-08-26,夜勤,24,17,54
2026-08-27,日勤,76,44,51
2026-08-27,夜勤,54,21,71
2026-08-28,日勤,98,50,40
2026-08-28,夜勤,38,30,96
2026-08-29,日勤,90,51,44
2026-08-29,夜勤,35,11,54
2026-08-30,日勤,91,60,57
2026-08-30,夜勤,22,13,93
